day	hour	value
1	1	179530
1	2	110130
1	3	71044
1	4	62156
1	5	99099
1	6	255752
1	7	481328
1	8	640155
1	9	673010
1	10	536805
1	11	479085
1	12	532238
1	13	486511
1	14	512916
1	15	510378
1	16	466091
1	17	546037
1	18	735562
1	19	793481
1	20	750406
1	21	713235
1	22	647031
1	23	493781
1	24	300998
2	1	187554
2	2	106970
2	3	63891
2	4	51215
2	5	89802
2	6	267867
2	7	544738
2	8	742533
2	9	768988
2	10	615144
2	11	536339
2	12	569263
2	13	540369
2	14	564672
2	15	546397
2	16	464007
2	17	539824
2	18	767028
2	19	868606
2	20	863004
2	21	829863
2	22	775205
2	23	635071
2	24	325123
3	1	257437
3	2	151375
3	3	91426
3	4	68188
3	5	95209
3	6	274372
3	7	561607
3	8	758280
3	9	791656
3	10	645168
3	11	567719
3	12	602829
3	13	568315
3	14	594035
3	15	562596
3	16	463228
3	17	526797
3	18	766048
3	19	884124
3	20	885714
3	21	865466
3	22	830920
3	23	714936
3	24	436707
4	1	303664
4	2	178597
4	3	106578
4	4	78280
4	5	101171
4	6	278121
4	7	565141
4	8	760903
4	9	800040
4	10	655353
4	11	577477
4	12	611228
4	13	579422
4	14	597564
4	15	562396
4	16	461610
4	17	516117
4	18	762400
4	19	894838
4	20	907100
4	21	897244
4	22	878427
4	23	813142
4	24	506866
5	1	455734
5	2	291140
5	3	178668
5	4	116310
5	5	111658
5	6	268558
5	7	533131
5	8	731876
5	9	771793
5	10	632706
5	11	561830
5	12	581889
5	13	546137
5	14	558606
5	15	526492
5	16	445591
5	17	514723
5	18	736669
5	19	846892
5	20	852447
5	21	820658
5	22	804639
5	23	821835
5	24	670340
6	1	718907
6	2	619435
6	3	467734
6	4	282562
6	5	117084
6	6	115083
6	7	166407
6	8	253555
6	9	355388
6	10	437018
6	11	494704
6	12	545258
6	13	554687
6	14	538234
6	15	527620
6	16	473916
6	17	492723
6	18	625163
6	19	705072
6	20	717360
6	21	700120
6	22	729155
6	23	780529
6	24	789501
7	1	751682
7	2	646974
7	3	526220
7	4	330270
7	5	127263
7	6	102018
7	7	123820
7	8	184616
7	9	268822
7	10	377784
7	11	473011
7	12	535362
7	13	550632
7	14	540079
7	15	519252
7	16	495477
7	17	514928
7	18	590287
7	19	587170
7	20	543377
7	21	510803
7	22	489426
7	23	416540
7	24	786518
